iter	Passed	Remaining
295	152	362
296	152	361
297	153	361
298	153	360
299	154	360
300	154	359
301	155	359
302	155	358
303	156	358
304	156	357
305	157	357
306	157	356
307	158	355
308	158	355
309	159	354
310	159	354
311	160	353
312	160	352
313	161	352
314	161	352
315	162	351
316	162	351
317	163	350
318	164	350
319	164	350
320	165	350
321	165	349
322	166	348
323	166	348
324	167	347
325	167	346
326	168	346
327	168	345
328	169	345
329	170	345
330	170	344
331	171	344
332	171	344
333	172	343
334	172	342
335	173	342
336	173	342
337	174	341
338	174	341
339	175	340
340	175	340
341	176	339
342	176	338
343	177	338
344	177	337
345	178	337
346	178	336
347	179	336
348	180	335
349	180	335
350	181	334
351	181	334
352	181	333
353	182	332
354	182	332
355	183	331
356	183	330
357	184	331
358	185	330
359	185	330
360	186	329
361	186	329
362	187	328
363	187	328
364	188	327
365	189	328
366	190	328
367	190	327
368	191	326
369	191	326
370	192	326
371	192	325
372	193	325
373	194	324
374	194	324
375	195	323
376	195	323
377	196	323
378	196	322
379	197	322
380	197	321
381	198	320
382	198	320
383	199	319
384	199	318
385	199	318
386	200	317
387	200	316
388	201	316
389	201	315
390	202	315
391	202	314
392	203	313
393	203	313
394	204	312
395	204	312
396	205	311
397	205	311
398	206	310
399	206	310
400	207	309
401	208	309
402	208	308
403	209	308
404	209	307
405	210	307
406	210	306
407	211	306
408	211	305
409	212	305
410	212	304
411	213	304
412	213	303
413	214	303
414	214	302
415	215	302
416	216	302
417	216	301
418	216	300
419	217	300
420	217	299
421	218	299
422	219	298
423	219	298
424	220	297
425	220	297
426	221	296
427	221	296
428	222	295
429	222	295
430	223	294
431	223	294
432	224	293
433	224	293
434	225	292
435	225	291
436	226	291
437	226	290
438	227	290
439	227	289
440	228	289
441	228	288
442	229	288
443	229	287
444	230	287
445	230	286
446	231	286
447	231	285
448	232	285
449	232	284
450	233	284
451	233	283
452	234	283
453	234	282
454	235	281
455	235	281
456	236	280
457	236	280
458	237	279
459	237	279
460	238	278
461	239	278
462	239	277
463	240	277
464	240	277
465	241	276
466	241	276
467	242	275
468	243	275
469	243	274
470	244	274
471	245	274
472	245	273
473	246	273
474	246	272
475	247	272
476	247	271
477	248	271
478	248	270
479	249	270
480	249	269
481	250	269
482	250	268
483	251	268
484	251	267
485	252	267
486	252	266
487	253	265
488	253	265
489	254	264
490	254	264
491	255	263
492	255	263
493	256	262
494	257	262
495	257	261
496	258	261
497	258	260
498	259	260
499	259	259
500	260	259
501	260	258
502	261	258
503	261	257
504	262	257
505	263	256
506	263	256
507	264	255
508	264	255
509	265	254
510	265	254
511	266	253
512	266	253
513	267	252
514	267	252
515	268	251
516	268	251
517	269	250
518	269	250
519	270	249
520	270	249
521	271	248
522	271	247
523	272	247
524	272	246
525	273	246
526	274	245
527	274	245
528	274	244
529	275	244
530	276	243
531	276	243
532	276	242
533	277	242
534	277	241
535	278	240
536	278	240
537	279	239
538	279	239
539	280	238
540	280	238
541	281	237
542	281	236
543	282	236
544	282	235
545	282	235
546	283	234
547	283	234
548	284	233
549	284	233
550	285	232
551	285	231
552	286	231
553	286	230
554	287	230
555	288	230
556	288	229
557	289	229
558	289	228
559	290	228
560	290	227
561	291	227
562	291	226
563	292	226
564	292	225
565	293	224
566	293	224
567	294	224
568	295	223
569	295	223
570	296	222
571	296	221
572	297	221
573	297	220
574	298	220
575	298	219
576	299	219
577	299	218
578	300	218
579	300	217
580	301	217
581	301	216
582	302	216
583	302	215
584	303	215
585	303	214
586	304	214
587	304	213
588	305	213
589	305	212
590	306	212
591	306	211
592	307	210
593	307	210
594	308	209
595	309	209
596	309	208
597	309	208
598	310	207
599	310	207
600	311	206
601	311	206
602	312	205
603	312	205
604	313	204
605	313	203
606	314	203
607	314	202
608	315	202
609	315	201
610	316	201
611	316	200
612	317	200
613	317	199
614	318	199
615	318	198
616	319	198
617	320	197
618	320	197
619	321	197
620	322	196
621	322	196
622	323	195
623	323	194
624	324	194
625	324	193
626	324	193
627	325	192
628	325	192
629	326	191
630	326	191
631	327	190
632	328	190
633	328	189
634	329	189
635	329	188
636	330	188
637	330	187
638	331	187
639	331	186
640	332	186
641	332	185
642	333	185
643	333	184
644	334	184
645	334	183
646	335	182
647	335	182
648	336	181
649	336	181
650	337	180
651	337	180
652	338	179
653	338	179
654	339	178
655	339	178
656	340	177
657	340	177
658	341	176
659	341	176
660	342	175
661	342	174
662	342	174
663	343	173
664	343	173
665	344	172
666	344	172
667	345	171
668	345	171
669	346	170
670	346	170
671	347	169
672	347	168
673	348	168
674	348	167
675	349	167
676	349	166
677	350	166
678	351	165
679	351	165
680	352	165
681	352	164
682	353	163
683	353	163
684	354	162
685	354	162
686	355	161
687	355	161
688	356	160
689	357	160
690	357	159
691	358	159
692	358	158
693	359	158
694	359	157
695	360	157
696	361	156
697	361	156
698	362	155
699	362	155
700	363	154
701	363	154
702	364	153
703	364	153
704	365	152
705	365	152
706	365	151
707	366	151
708	366	150
709	367	149
710	367	149
711	368	148
712	368	148
713	368	147
714	369	147
715	369	146
716	370	146
717	370	145
718	371	145
719	371	144
720	372	143
721	372	143
722	373	143
723	373	142
724	374	142
725	374	141
726	375	141
727	376	140
728	376	139
729	377	139
730	377	138
731	378	138
732	378	137
733	379	137
734	379	136
735	380	136
736	380	135
737	381	135
738	381	134
739	382	134
740	382	133
741	383	133
742	383	132
743	384	132
744	384	131
745	385	131
746	385	130
747	386	130
748	386	129
749	387	129
750	387	128
751	388	128
752	388	127
753	389	127
754	389	126
755	390	126
756	390	125
757	391	124
758	391	124
759	392	123
760	393	123
761	393	122
762	394	122
763	394	121
764	395	121
765	395	120
766	395	120
767	396	119
768	396	119
769	397	118
770	397	118
771	398	117
772	398	117
773	399	116
774	399	116
775	400	115
776	400	115
777	401	114
778	402	114
779	402	113
780	403	113
781	403	112
782	404	112
783	404	111
784	405	111
785	405	110
786	406	109
787	406	109
788	407	108
789	407	108
790	408	107
791	408	107
792	409	106
793	409	106
794	410	105
795	410	105
796	410	104
797	411	104
798	411	103
799	412	103
800	412	102
801	413	102
802	414	101
803	414	101
804	415	100
805	415	100
806	416	99
807	416	99
808	417	98
809	417	97
810	418	97
811	418	96
812	419	96
813	419	95
814	420	95
815	420	94
816	421	94
817	421	93
818	422	93
819	422	92
820	423	92
821	423	91
822	424	91
823	425	90
824	425	90
825	425	89
826	426	89
827	426	88
828	427	88
829	427	87
830	428	87
831	428	86
832	429	86
833	429	85
834	430	84
835	430	84
836	431	83
837	431	83
838	432	82
839	434	82
840	434	82
841	435	81
842	435	81
843	436	80
844	436	80
845	437	79
846	438	79
847	438	78
848	439	78
849	439	77
850	440	77
851	440	76
852	441	76
853	441	75
854	442	74
855	442	74
856	443	73
857	443	73
858	444	72
859	444	72
860	445	71
861	446	71
862	446	70
863	447	70
864	447	69
865	448	69
866	448	68
867	449	68
868	449	67
869	450	67
870	451	66
871	451	66
872	452	65
873	452	65
874	453	64
875	453	64
876	454	63
877	454	63
878	455	62
879	455	62
880	456	61
881	456	61
882	457	60
883	457	60
884	458	59
885	458	58
886	458	58
887	459	57
888	459	57
889	460	56
890	460	56
891	461	55
892	462	55
893	462	54
894	463	54
895	463	53
896	463	53
897	464	52
898	465	52
899	465	51
900	465	51
901	466	50
902	466	50
903	467	49
904	467	49
905	467	48
906	468	48
907	468	47
908	469	46
909	469	46
910	470	45
911	470	45
912	471	44
913	471	44
914	471	43
915	472	43
916	472	42
917	473	42
918	473	41
919	474	41
920	474	40
921	475	40
922	475	39
923	476	39
924	476	38
925	477	38
926	477	37
927	478	37
928	478	36
929	479	36
930	479	35
931	480	35
932	480	34
933	481	34
934	481	33
935	482	32
936	482	32
937	483	31
938	484	31
939	484	30
940	485	30
941	485	29
942	486	29
943	486	28
944	487	28
945	487	27
946	488	27
947	488	26
948	489	26
949	489	25
950	490	25
951	490	24
952	490	24
953	491	23
954	491	23
955	492	22
956	493	22
957	493	21
958	494	21
959	494	20
960	495	20
961	495	19
962	496	19
963	496	18
964	497	18
965	497	17
966	498	17
967	498	16
968	499	15
969	500	15
970	500	14
971	501	14
972	501	13
973	502	13
974	502	12
975	503	12
976	503	11
977	504	11
978	504	10
979	505	10
980	505	9
981	506	9
982	506	8
983	507	8
984	507	7
985	508	7
986	508	6
987	508	6
988	509	5
989	509	5
990	510	4
991	510	4
992	511	3
993	511	3
994	512	2
995	512	2
996	513	1
997	513	1
998	514	0
999	514	0
