iter	RMSE
239	1.620221529
240	1.618710318
241	1.61468878
242	1.60715857
243	1.602959849
244	1.597901505
245	1.596698072
246	1.594332741
247	1.588173857
248	1.585380956
249	1.584287224
250	1.58324618
251	1.574860511
252	1.572425288
253	1.570648622
254	1.563755918
255	1.557640379
256	1.551997448
257	1.543863763
258	1.538319172
259	1.531469533
260	1.528422877
261	1.521430804
262	1.519219531
263	1.5142205
264	1.512186395
265	1.505583569
266	1.495624086
267	1.491944073
268	1.489537628
269	1.481614896
270	1.480847523
271	1.474659304
272	1.468426381
273	1.465227246
274	1.462608181
275	1.455845938
276	1.449024914
277	1.442080762
278	1.437002945
279	1.43061832
280	1.428563681
281	1.423839795
282	1.421937454
283	1.417409899
284	1.41263625
285	1.406744811
286	1.402050625
287	1.398210098
288	1.39605788
289	1.390327489
290	1.385071887
291	1.381152415
292	1.378308475
293	1.37720003
294	1.371802563
295	1.367308824
296	1.360410547
297	1.359464796
298	1.358612642
299	1.35699993
300	1.354235889
301	1.352831687
302	1.3485277
303	1.343384326
304	1.342368274
305	1.339977855
306	1.335307298
307	1.334326216
308	1.328462833
309	1.322522952
310	1.318526239
311	1.31755164
312	1.312103398
313	1.311162923
314	1.304947888
315	1.303348543
316	1.302451272
317	1.298277007
318	1.297145488
319	1.291118643
320	1.284613444
321	1.282067414
322	1.280719179
323	1.276823999
324	1.275824573
325	1.271164135
326	1.269320482
327	1.264553776
328	1.259280229
329	1.258410229
330	1.257562369
331	1.251728066
332	1.247217812
333	1.242589577
334	1.236901859
335	1.234095418
336	1.233278851
337	1.230138698
338	1.225814299
339	1.224833262
340	1.22290872
341	1.218243395
342	1.21740673
343	1.211847722
344	1.206217171
345	1.205477376
346	1.201615219
347	1.199506432
348	1.195307356
349	1.19454998
350	1.192631106
351	1.188582017
352	1.184654462
353	1.183923098
354	1.181933762
355	1.181242141
356	1.178207176
357	1.17749704
358	1.176804677
359	1.172182334
360	1.167440137
361	1.166771609
362	1.166035697
363	1.164354925
364	1.16078497
365	1.15673957
366	1.154927359
367	1.149721685
368	1.145435249
369	1.143063227
370	1.142183902
371	1.139305712
372	1.138694069
373	1.134999289
374	1.133370002
375	1.131298305
376	1.128829402
377	1.126840381
378	1.122737938
379	1.1179788
380	1.117355946
381	1.113260778
382	1.112871882
383	1.112490663
384	1.110388358
385	1.10981821
386	1.109229086
387	1.108637869
388	1.105804081
389	1.102219254
390	1.098674141
391	1.095718879
392	1.095360504
393	1.091429993
394	1.088637334
395	1.084634537
396	1.084356091
397	1.080802892
398	1.078506966
399	1.077992947
400	1.075647726
401	1.070738154
402	1.066195131
403	1.062726057
404	1.059859975
405	1.057295558
406	1.053354703
407	1.050076558
408	1.048401698
409	1.045228931
410	1.040712667
411	1.040279001
412	1.039102307
413	1.037163489
414	1.035662425
415	1.031651072
416	1.031129107
417	1.026497962
418	1.024318684
419	1.023813444
420	1.023344174
421	1.022456691
422	1.017811019
423	1.014869802
424	1.014575789
425	1.012971201
426	1.009414907
427	1.008305725
428	1.006316085
429	1.005208029
430	1.004751496
431	1.004473016
432	1.000808893
433	0.9979293484
434	0.9952987127
435	0.991219888
436	0.9870481077
437	0.9867720332
438	0.9835209276
439	0.9815881708
440	0.9799487568
441	0.9767730409
442	0.9752704315
443	0.9735221996
444	0.9710755691
445	0.9701946055
446	0.9683261601
447	0.9663080138
448	0.9650603555
449	0.9635180766
450	0.9615287051
451	0.9611384829
452	0.9601680071
453	0.9589231358
454	0.9567739425
455	0.9547948311
456	0.9533805654
457	0.949478858
458	0.9453056887
459	0.9434510771
460	0.941019935
461	0.9398793381
462	0.9378367454
463	0.9362746369
464	0.9351810034
465	0.9337925167
466	0.9303106854
467	0.9300578814
468	0.9286638053
469	0.9284432411
470	0.9271209654
471	0.9262251094
472	0.9257088429
473	0.923933105
474	0.9221345158
475	0.9210114525
476	0.9208263206
477	0.9173022998
478	0.9160202081
479	0.9151685872
480	0.9121043281
481	0.90913383
482	0.905817109
483	0.9045978598
484	0.902737779
485	0.9010915913
486	0.8998972631
487	0.8982171894
488	0.895764334
489	0.8932363213
490	0.892617068
491	0.8919255937
492	0.8890140789
493	0.887661822
494	0.8861365596
495	0.8848388618
496	0.8838310843
497	0.880062578
498	0.8786595968
499	0.8777515944
500	0.8754318294
501	0.8741812266
502	0.8718858363
503	0.8700723468
504	0.8671857191
505	0.8648712756
506	0.8636030864
507	0.8605736851
508	0.8588579127
509	0.8561912085
510	0.853893121
511	0.8519198167
512	0.8501714197
513	0.8492734858
514	0.8481068803
515	0.847063435
516	0.8444700149
517	0.8432454645
518	0.8423743672
519	0.841739225
520	0.8404483998
521	0.8396090658
522	0.8385168717
523	0.8366751118
524	0.8347128707
525	0.8332157065
526	0.8301581805
527	0.8279060005
528	0.8258572244
529	0.8238302542
530	0.8229551725
531	0.8214322868
532	0.8188158025
533	0.8183374492
534	0.8164458113
535	0.8147134404
536	0.8136842593
537	0.8105022409
538	0.8083574448
539	0.8063558463
540	0.8039685088
541	0.8030547543
542	0.8005719466
543	0.7986913422
544	0.7973430345
545	0.7962184397
546	0.7946850693
547	0.7931427694
548	0.7918802028
549	0.7892309244
550	0.7876680625
551	0.7863239578
552	0.7848157553
553	0.7828125715
554	0.78215347
555	0.7797494443
556	0.7788776748
557	0.7771697498
558	0.7741736444
559	0.7730772884
560	0.7719108372
561	0.7709816373
562	0.7698735436
563	0.7682473014
564	0.7669936088
565	0.7657920834
566	0.7627227718
567	0.7616452215
568	0.7608756588
569	0.7589962285
570	0.7581430844
571	0.7579791208
572	0.7571008526
573	0.7549946986
574	0.7538338384
575	0.7518965989
576	0.750879913
577	0.7484774546
578	0.7461702113
579	0.7451616539
580	0.7445070524
581	0.7427677998
582	0.7419629851
583	0.740681354
584	0.7384801463
585	0.7373750111
586	0.7360813105
587	0.7353658936
588	0.734768964
589	0.7339032261
590	0.7324773138
591	0.7314162184
592	0.7294526618
593	0.7293091689
594	0.728596668
595	0.7276597726
596	0.7270357165
597	0.7248820731
598	0.7225516877
599	0.7212289484
600	0.721102847
601	0.7201328775
602	0.7195551681
603	0.7194032917
604	0.717803046
605	0.7176685064
606	0.7165198586
607	0.7150872784
608	0.7136234195
609	0.7108895628
610	0.7083302141
611	0.7063921731
612	0.7058187883
613	0.7033991403
614	0.7025563578
615	0.7019051041
616	0.7017548832
617	0.700643455
618	0.6988150584
619	0.6986558943
620	0.6985414319
621	0.6983678286
622	0.6977887418
623	0.6960098084
624	0.6958967455
625	0.6932511775
626	0.6906549569
627	0.6895178364
628	0.688924142
629	0.688118493
630	0.6873632921
631	0.6866095446
632	0.6845070875
633	0.6820064407
634	0.6818759744
635	0.6798969372
636	0.6787855954
637	0.6766107269
638	0.6742856318
639	0.6715499588
640	0.6706237043
641	0.6687771923
642	0.6667008941
643	0.6645320818
644	0.6633892299
645	0.6626514444
646	0.6621104178
647	0.6608986921
648	0.6594645253
649	0.6589830086
650	0.6575257156
651	0.6559504309
652	0.6550430667
653	0.6533739293
654	0.6523836592
655	0.6511211805
656	0.6500415187
657	0.6497029913
658	0.6491133645
659	0.6490061365
660	0.6475222959
661	0.6462984431
662	0.6451633289
663	0.6434276345
664	0.6413712291
665	0.6403355917
666	0.6385804734
667	0.6376656013
668	0.6362146799
669	0.6353218098
670	0.6346934537
671	0.6325103244
672	0.6307642446
673	0.6294156142
674	0.6288343119
675	0.6268856152
676	0.626159895
677	0.6252973934
678	0.6235975389
679	0.6228170327
680	0.6211296723
681	0.6197083125
682	0.6191656237
683	0.6159057235
684	0.6141755144
685	0.6123793781
686	0.6117844153
687	0.610450853
688	0.608685549
689	0.6080861396
690	0.6065536132
691	0.6053385674
692	0.6039154955
693	0.6032417702
694	0.6009690476
695	0.6001088428
696	0.5986893405
697	0.597026449
698	0.5955230593
699	0.5946069326
700	0.5931678115
701	0.5927474623
702	0.5909950453
703	0.5902582223
704	0.5893193273
705	0.5892290003
706	0.5881103868
707	0.5869641349
708	0.5853271394
709	0.5845938366
710	0.5830128285
711	0.5811885665
712	0.5804052596
713	0.5790473704
714	0.5773969206
715	0.5757178672
716	0.5746618293
717	0.5743246522
718	0.5727675421
719	0.5720515723
720	0.5718519071
721	0.5717182757
722	0.5701292352
723	0.5681290306
724	0.5665104429
725	0.5660945975
726	0.5654259224
727	0.5646867565
728	0.563618318
729	0.5619023617
730	0.5614968945
731	0.5610500934
732	0.5601295896
733	0.5593431954
734	0.5591051772
735	0.5574596936
736	0.5560745188
737	0.5538851613
738	0.5527054152
739	0.5514764054
740	0.5505614566
741	0.5500817314
742	0.549238096
743	0.5488420009
744	0.5475687369
745	0.546307865
746	0.5456716145
747	0.5437364563
748	0.5431756943
749	0.5417627625
750	0.5415816565
751	0.540375365
752	0.5400277779
753	0.5395811476
754	0.5377781168
755	0.5368048023
756	0.5363033116
757	0.5350384654
758	0.5344687132
759	0.5340667246
760	0.5322182713
761	0.5317267558
762	0.5312961796
763	0.5306643997
764	0.529162363
765	0.5287066025
766	0.5276640786
767	0.526883981
768	0.5260593912
769	0.5246632443
770	0.5234775403
771	0.5226830498
772	0.5222598221
773	0.5219434916
774	0.5205079942
775	0.5190366326
776	0.5187224921
777	0.5177326781
778	0.5159569945
779	0.5152688131
780	0.5139567372
781	0.5130725604
782	0.5126569548
783	0.510859406
784	0.5101897145
785	0.5090249326
786	0.5086175026
787	0.5069966094
788	0.5064593539
789	0.5057760398
790	0.5052908243
791	0.5048087873
792	0.5031201764
793	0.5023466011
794	0.5019291267
795	0.5010610385
796	0.5007408093
797	0.4993863924
798	0.4988813897
799	0.4981310782
800	0.4971282532
801	0.4964224662
802	0.4952482566
803	0.4946998782
804	0.4943725692
805	0.4940396757
806	0.4933180977
807	0.4928005742
808	0.4923969546
809	0.4918968757
810	0.4909706615
811	0.4896110455
812	0.4884195336
813	0.4868146638
814	0.4853758663
815	0.4847213299
816	0.4837655425
817	0.4827485128
818	0.4820642418
819	0.4806740025
820	0.4792364577
821	0.4785924603
822	0.4780269974
823	0.4769950033
824	0.4759334604
825	0.4751010261
826	0.4747297215
827	0.4732497181
828	0.4728169375
829	0.4715235397
830	0.4710273107
831	0.4704401436
832	0.469987507
833	0.4691607652
834	0.4678374366
835	0.4674817777
836	0.4663951357
837	0.4652408893
838	0.4638540536
839	0.4625172064
840	0.4609545197
841	0.4602810848
842	0.4593349772
843	0.4581256383
844	0.4576634048
845	0.4563995618
846	0.4559498948
847	0.4549234269
848	0.4534604187
849	0.4528683027
850	0.4517682522
851	0.4504103058
852	0.4496336394
853	0.4485962148
854	0.4472908665
855	0.4460711768
856	0.445465565
857	0.4449765094
858	0.443534446
859	0.4432402879
860	0.4421594958
861	0.4414481041
862	0.4407884152
863	0.4400111799
864	0.4385883148
865	0.4372878466
866	0.4368556475
867	0.4356981939
868	0.4351193554
869	0.4341886647
870	0.4335114299
871	0.432435148
872	0.4321957025
873	0.4310271003
874	0.4302175081
875	0.4295861824
876	0.4290676967
877	0.4282105234
878	0.4274355434
879	0.4270967678
880	0.426470846
881	0.4259228943
882	0.4253185863
883	0.4248889055
884	0.4242634263
885	0.4242137205
886	0.4236983153
887	0.4228613023
888	0.4225683596
889	0.4220197206
890	0.4213783228
891	0.4205453557
892	0.419692986
893	0.4183867742
894	0.4172207383
895	0.4169162427
896	0.4166673029
897	0.4156786435
898	0.4141701228
899	0.4137223741
900	0.4133201223
901	0.4129301401
902	0.4126213351
903	0.4121837011
904	0.4121310711
905	0.4114712893
906	0.4109791655
907	0.4105794787
908	0.4100765871
909	0.4095663962
910	0.408743762
911	0.4076804856
912	0.4062317874
913	0.4056749755
914	0.4045313758
915	0.4038692563
916	0.402972324
917	0.4026031247
918	0.4022433231
919	0.4015089781
920	0.4003545254
921	0.3999532137
922	0.3995769723
923	0.3991020986
924	0.3986463869
925	0.397837639
926	0.3975393207
927	0.3965991581
928	0.3961262623
929	0.3958501311
930	0.3955412732
931	0.3950211377
932	0.3943845143
933	0.3940003295
934	0.393585654
935	0.3928006958
936	0.3918496702
937	0.3908139983
938	0.3902109497
939	0.389147802
940	0.3889558373
941	0.3876656471
942	0.387389504
943	0.3869616946
944	0.38648479
945	0.3858311581
946	0.3850571069
947	0.3847599479
948	0.3839558121
949	0.3832144599
950	0.3825302897
951	0.3822955352
952	0.381827068
953	0.3807879722
954	0.3800827586
955	0.3793194546
956	0.3788486976
957	0.378005647
958	0.3772769669
959	0.3764062162
960	0.3749842392
961	0.3746023721
962	0.3738861193
963	0.3729737641
964	0.3721607726
965	0.3713155838
966	0.3704626682
967	0.3697907317
968	0.3687910933
969	0.3681112644
970	0.3679312744
971	0.367415897
972	0.3668088288
973	0.3657544454
974	0.3655863611
975	0.3642591758
976	0.3633378227
977	0.3629552423
978	0.3619344312
979	0.361642207
980	0.3610357128
981	0.3603337212
982	0.3597671
983	0.3594534669
984	0.359040225
985	0.3587636329
986	0.3579867981
987	0.3573827777
988	0.3565885837
989	0.3559427469
990	0.3554424845
991	0.3548360804
992	0.3544144353
993	0.3543750557
994	0.3536855912
995	0.3532679809
996	0.3532288762
997	0.352501904
998	0.3516424998
999	0.3514836724
